,DR (Both Correct),DR (Only IPW Correct),DR (Only OR Correct),DR (Both Incorrect),Incorrect OR,Incorrect IPW
516,2.013553666474855,2.0233030064754773,2.0131728865202687,2.0300270540674403,2.0948466221139306,2.238627299036635
517,1.9893396616757972,2.024231369221267,1.9866136854198004,2.0391972242783414,2.0979690510833495,2.2499280816950784
518,1.9980707114641014,2.031187445657978,1.9978283066774416,2.03970828141901,2.102687896701261,2.246108716707378
519,2.0017765597331048,1.999785135968707,1.9995735297738924,2.002509090104224,2.073091916154599,2.2220123237754397
520,2.001949689590367,1.9597357878776063,1.9983387054928978,1.9946088793400503,2.063129903963265,2.1889188953565504
521,1.9970389636516463,2.041548470524277,2.001238782722255,2.0415578813887185,2.1014701408814154,2.2503162590115617
522,2.0061936574181605,1.9793100500995406,2.0041056100546064,2.007912037419181,2.071735580908286,2.2262016483343565
523,2.004174339931195,2.0007168000025377,2.0072307902213837,2.0124672805272605,2.0766243895032206,2.220427328939679
524,1.9984929306016712,1.9839883504688847,1.9998099034337868,2.0013122018056695,2.0723494767423833,2.199557574147325
525,2.0065320956534176,2.0179393532157364,2.007190153974034,2.0179413275883658,2.0800010019120445,2.2402944782040874
526,1.9864939877182501,1.9576119609277192,1.9914019499844213,2.0056301148332345,2.0692130124518058,2.1991782627870164
527,1.9805039414539753,1.9479619022613024,1.9869314419246202,1.9851821290019438,2.054704394934946,2.1705003493241493
528,1.9961380540625326,2.0290615794100146,1.9957569963571689,2.009529074299909,2.0739414590108725,2.2156441608227517
529,2.009489298754618,2.0115137089976,2.0056812344484922,2.027697273417911,2.0988554600884584,2.239796140003415
530,2.0041523130245644,1.9950426356200863,2.004411019684097,2.024622795662892,2.0897280992884717,2.2336869800021906
531,2.0229255595862297,1.9637691555986763,2.0221427519783743,2.0305770524797735,2.0903476313839295,2.2379684663311683
532,1.9900379632955685,1.9790790795218072,1.9916602370902698,1.9878869089864613,2.0572451113122665,2.179447530731964
533,2.0132617699648887,1.9854016240936396,2.0178323469164434,2.0369713415037243,2.1019987736359793,2.2454590513589925
534,1.9988400257270162,2.00470821748184,1.9925468792474992,2.0267189848416853,2.0981456173940662,2.2331221934573318
535,1.9893912797211897,1.9579642079091757,1.9913624286205875,1.9835157185319845,2.0558533566335546,2.178308685913622
536,2.0015776375464696,2.0045581564570787,2.00268575682248,2.0383281784661005,2.0981368501831454,2.224783352546466
537,1.995346001988724,1.9425173090302834,1.9891045202088438,1.9688740040165171,2.0415324804674637,2.161730486152693
538,1.984599378122504,2.036622525102338,1.9884001377871394,2.027178725726599,2.0937966687126974,2.2478826840461585
539,2.0056109416230425,1.9818756397280444,2.0026069048297925,2.025017760356011,2.087654889502317,2.2506317663466286
540,1.9975828910075373,1.9806265590578027,1.9888672214788143,2.021933299176976,2.0865790590318487,2.2330555638812513
541,1.975100566221811,1.9935847179344424,1.9792039617169206,1.989526413216641,2.05601811857101,2.195994868806964
542,2.010112880210506,2.0152517826454277,2.004841754992861,2.029808647632803,2.088172161180868,2.230289987976047
543,1.9969569061499415,1.9958121367840445,1.994377762181803,1.9993382436082174,2.064934487697937,2.2048627944615307
544,2.018230217970065,2.0389900866289197,2.016315810745394,2.017946646674269,2.0767595760681345,2.2112623182073605
545,1.9941398840927507,1.963815042825063,1.988686732476412,1.9928328366039403,2.062751852462214,2.1947405365886645
546,1.990968541904275,1.9742492718614262,1.9920635503894224,1.9870633169965906,2.0611393889997363,2.1867345029079246
547,1.9974664412013758,1.9620842846878694,1.998777954588987,1.9752005912736308,2.057004023109087,2.1474861111659753
548,1.9968894990264898,2.0415575422979884,1.9867527798181472,2.030318867484285,2.0821479638623104,2.237977776934512
549,1.9995234278795933,2.0150173961121682,2.0066726478009893,2.025979268022708,2.084159273345483,2.2401975883390937
550,2.035885920879357,2.107537724683053,2.0288258360593256,2.1052304554095542,2.1604223743344018,2.3306487336094714
551,2.0011291307772514,1.996735600001497,2.005154038506816,2.0376248187072243,2.0958678833362296,2.239740139432639
552,1.9932990336146101,2.004263174605722,1.9918773837383459,2.0285318293363654,2.0903272056512767,2.2369326732994925
553,2.021571747838894,2.0885353221903924,2.0085749065272154,2.091950296299584,2.139357446519594,2.3095304709215965
554,2.009683750542118,2.0538501656366326,2.0038952686979896,2.041868965385727,2.111702081355846,2.2385871860443896
555,2.009269734032013,2.0709519148877122,2.0096834578617138,2.067814047243827,2.114785996872139,2.2834262637645444
556,1.9968285849422367,2.014051449637101,1.9953092618383172,2.0323264365706764,2.0931497473541154,2.230336803239281
557,1.981101881081871,1.9678676539300324,1.9813855702545407,2.013689941888645,2.075366973589132,2.2049613454955943
558,1.995382485214606,2.0225061923998418,1.9992211732376253,2.022316741132813,2.0927064165171703,2.225504889925856
559,1.996810751154799,2.0237023420591616,1.9927436712272546,2.022395982588426,2.09158045138463,2.224441319852104
560,2.003068257053783,2.0222936855500837,2.0023023794784445,2.0533913600188662,2.1100306534854365,2.2745493928288703
561,2.0018734269564495,1.9929480314087067,2.001480306311508,2.0157749189317684,2.0874394944143595,2.2249914051747224
562,2.006220453527648,2.0541844206144346,2.002750514726808,2.040962414195934,2.103496175765107,2.265364147755526
563,1.9908961938265026,2.037305512934308,1.9895518188161019,2.0326016401629743,2.0949659786116284,2.2377978713222895
564,2.0001693874673023,1.9856589529023982,2.000955602652661,2.0111031792401297,2.088643378971412,2.208443167765502
565,2.01331193006961,2.0361641261105046,2.013186498881734,2.0707102280968916,2.1234734353758196,2.2879101862077347
566,2.026423278265184,2.0513971606264967,2.0084114535430166,2.022010710725009,2.090381915023423,2.2292457129946586
567,1.9968374050902447,2.0361705695348857,1.9996608792507997,2.057628135415447,2.1095948857302194,2.265905219491839
568,2.0121551832762328,2.000748800972549,2.0101624374557248,2.014706936691317,2.0802786199951426,2.2271936509148946
569,1.9971879229274192,1.9959944331384036,1.9967062722110638,2.0104867773170203,2.075145051832909,2.211444540153465
570,2.011809777855123,2.0219562663150685,2.00914257002979,2.016820840690457,2.0842054427039107,2.2299299124432497
571,2.017617140336548,1.987106671395616,2.0084948088535275,2.02858778579387,2.0881795191429067,2.227132149850664
572,2.021390439533336,2.0255126148094122,2.0140809879990678,2.0372260813484804,2.1119298715761694,2.255407440039721
573,2.0036587283240967,2.045924838946221,2.007182499152827,2.0467359823505653,2.1063590666165513,2.264606499333585
574,2.0028510048736887,2.0196541983565104,2.0089444115120445,2.02713026680204,2.094977387915013,2.2411182053066
575,2.010835021007275,2.032097500231914,2.0073311495758004,2.019685091936249,2.0847658760487593,2.220856581103407
576,1.9971012955705285,1.9886186474345164,1.9973930450173927,1.9953040849419614,2.0619874960431432,2.193188558068216
577,1.9890672064335633,2.010536952348666,1.9896341837174,2.001374114202597,2.0588068192150466,2.18675096615591
578,2.0035383442951167,2.00174778728412,2.002593060190858,2.0344202592498073,2.0960227673341403,2.231291208046377
579,1.997427765961916,2.017461669868718,1.9929107463617914,2.0158815004435917,2.0838541207746357,2.2089933189249034
580,2.0099306858282198,1.988540712827037,2.009926626771763,2.02217179245211,2.091393801552198,2.2167417451580396
581,1.9897338218014815,1.9845777097293644,2.0010108381249707,2.014589797453382,2.077544544359396,2.207646580558085
582,1.9944728049090092,2.008227211833352,1.9982728481203493,2.0191781901907833,2.079235574189251,2.2275482700872327
583,1.9957585678701673,1.9748186381676747,1.9967203229518136,2.0124844734127203,2.085722030315838,2.207905568960214
584,2.0145799828839186,2.00432768926276,2.015500054329445,2.0316710645247915,2.0987033869993246,2.231575366370278
585,1.9856448908425501,1.9261206074976194,1.9870584433226102,1.9544348820316484,2.0325651533702556,2.1498879203937324
586,1.9939954456638842,2.0109720680115597,1.996246738102035,2.0322244851889204,2.0900363849598307,2.226885664006189
587,2.008015480466063,1.9147753969881014,1.9996564940130046,1.9797858151308259,2.046938232523117,2.174039715646507
588,1.9936830434646002,1.948172637254119,2.0016752365557746,1.9899306463811752,2.05902067426247,2.170485051261175
589,1.997283350273481,1.9831589994305876,1.9923817013088037,1.9965196111444157,2.0530562996245645,2.2007442707961875
590,1.9990156184590724,2.013010094576677,1.9999241392628597,2.023794161221391,2.095389678975287,2.213304757613994
591,2.016930722790244,2.0580655725907677,2.0212126604634015,2.0624047622973225,2.128400428754229,2.2602474175660086
592,2.0015216265045397,2.0353061889728292,2.008153572947086,2.0519309616535173,2.1065371044261356,2.2713273871822013
593,1.9711558770956383,1.953577062120622,1.979988863138082,1.9683644982046402,2.0426460616348994,2.1775235798686796
594,1.9857821458249216,1.9288515650350415,1.9912235291000933,1.978998672367941,2.0470521676622395,2.17123856101979
595,1.9846333651903827,1.9555398549251335,1.9839678755611585,1.9808714212242182,2.0512208108455874,2.1820302626484733
596,1.9892918796981411,2.0117961119488155,1.9901207001755403,2.03009521835819,2.0797273607645117,2.250764017196503
597,1.9854109548561047,2.0372896029949645,1.9864394749820724,2.0395117797423334,2.1061440046462994,2.2435377833179
598,1.9842941208302358,1.9791512402059661,1.9911390450858075,2.0062443633471605,2.069841916334814,2.2135010145980893
599,1.9976971674880135,2.0810308631230585,1.9991855327834256,2.070994937747995,2.1227097945633657,2.295866311430936
600,1.9986416341269206,1.9845558663503067,1.991572435274905,1.9787888707703007,2.0530310665254365,2.17139781573634
601,1.9968347612408903,1.996925893452716,1.9898147390837932,2.028154064269757,2.089886034351291,2.23146326197097
602,2.0073943302958397,1.9844290159214053,2.0071143102369278,2.015343038100037,2.089363178015908,2.21207698658392
603,1.9995789284527297,2.058428193213115,2.007068603302604,2.0560304649015406,2.1110566323605173,2.25982042208959
604,2.0308466996504584,2.01417188659225,2.008185331806647,1.9953227340894735,2.069184611094465,2.1912229297710706
605,1.98424275887577,1.995852302234879,1.9858918867303865,2.0104279132882645,2.0680829349343792,2.19515453213301
606,1.998902636962481,1.980773461834261,2.003111300936324,2.005187152656716,2.0786566018918924,2.181120609449177
607,2.020027780752105,2.0199709988358996,2.020905071173666,2.056149709996056,2.122166509659791,2.2587484432594263
608,1.9988476636762955,2.029473944753086,1.9964268837776276,2.038008089230539,2.092063281280761,2.240270232782809
609,1.9929741117478803,1.9570917967424215,2.0015070038528653,2.005763389555476,2.072635703470153,2.2100026677794196
610,2.00855819363842,1.9980146387805044,2.0040207746677003,2.014080034423299,2.083677342327264,2.20652813200559
611,2.002174403191256,2.0397883554100362,2.004048278792448,2.0197424188312527,2.0900315535651877,2.2257190094548127
612,1.9979104664127214,2.0406199966408742,1.9966695117755695,2.0274563725865744,2.089927585989343,2.2321541823148876
613,2.0103158940684587,1.9864964058410808,2.0064782714697427,2.0081019740431585,2.0763772696604916,2.2042790956531584
614,1.98905193832319,2.017001992629942,1.9979067785264173,2.0399193986322355,2.0987130309290003,2.239085684053701
615,1.996183427152115,1.9907235220314443,1.9959551827191002,2.0065459575049034,2.07466869336633,2.194064332255155
616,2.005408652877577,2.0150275233128774,2.0101973151477996,2.031585818825216,2.0923997516570774,2.2335681348962937
617,2.006841273259468,1.9966588944153132,2.008857990432565,1.9967884882563183,2.0623493399502726,2.1946899586112214
618,1.9980130110329868,1.981044454508935,2.002690144289264,2.01732227880441,2.0826749677511214,2.214011733087815
619,2.0093891204108565,2.023335818630737,2.004464764492561,2.0362388282707187,2.099643494997348,2.2345421676002433
620,2.0099672422732446,2.0240347149880487,2.0055009844361766,2.032218782430001,2.0947600074838038,2.2276405456445225
621,2.0051572101179684,2.0287996656006655,2.001485115305975,2.0630185923723046,2.1206024506459844,2.263235658748931
622,1.9852465901456262,2.0051491817847586,1.9846725412570203,2.0090464036251676,2.072307830620698,2.217700028631938
623,2.0125548516051666,1.9741006900663196,2.014667656915458,2.0033726962606453,2.0733479500759477,2.1921278586009496
624,1.9807028759728849,2.010911577401517,1.9873534654225604,2.0396068975819324,2.0978430189160835,2.25206678487695
625,1.993254825999068,2.037530996251005,1.9977266456539833,2.0548310110430763,2.1052106378038045,2.2793102681884054
626,1.9951340139602474,1.9706841328659148,1.9965056324328319,1.9913013567722608,2.0645777538126002,2.181486288486246
627,1.9997825893953864,1.9932564411464573,1.9971540500786034,1.9892144636218354,2.0550021603826147,2.193217001721785
628,1.9887410740809937,2.002518742043129,1.985820030945876,2.016929253163443,2.0763159727384544,2.218073931033212
629,2.0002324023276055,2.0216182118018025,2.0070742501311627,2.024985776352918,2.0881407351212897,2.221812547949469
630,2.0042745313115975,2.009538680846535,2.00018146584257,2.0254578641527337,2.092911965243152,2.2239047567694903
631,2.0034413389512546,2.014953970969997,1.9967381428473105,2.008758021005024,2.075936345932835,2.211137463430593
632,1.999917566330278,2.0567875522081667,1.9959489765748737,2.0532150479741254,2.1158093785772647,2.2714634759130075
633,2.0042748749293433,2.0624319179465536,2.0024802917780185,2.06672337368074,2.1241444322500755,2.2791544701753175
634,2.0028043264088455,2.008891713518656,1.9989899022666644,2.019247401779977,2.0790868251171264,2.2212456130773948
635,2.0073746934642602,1.9563381057549891,2.001362097376888,1.9912480484127573,2.0582791036619392,2.1823512026062213
636,1.9991525378121286,1.974499539075988,1.99752841136212,2.008228013025585,2.085737712835143,2.205873980676818
637,2.0093494375453234,1.9935737896953627,2.0070232553264877,2.012570266230855,2.0795993444316374,2.229988520091895
638,2.0014764314876725,1.9932410954181867,1.9969439760864351,2.0002218728898398,2.068829993365226,2.2048652235678334
639,1.9881337388207745,1.9723797194275416,1.986744620257936,1.9794820638241228,2.0493615898432953,2.1878204851133445
640,1.9833690048609662,1.9482074701151246,1.9847777679478695,1.986787290570648,2.0583540268113123,2.179954050933169
641,2.00657854105213,2.0139415155253544,1.9958321325880284,2.0180475795127677,2.0803479521532156,2.2309885797023465
642,2.0054571259927108,1.9946498368429897,2.0013913607062346,2.0248600061532365,2.0869764691339827,2.2330988298502814
643,2.0110359468964285,2.0154489538925047,2.0138380873551576,2.040879966992534,2.100749893838393,2.2516522587663452
644,2.0036060358581795,1.9775931268097402,2.0028193382319794,2.0221631428905646,2.090293757635822,2.2240168191237237
645,1.9872303945189909,1.94425193120657,1.9961300854709607,1.9960906537573493,2.056490778209821,2.183452453685001
646,2.004399604346217,1.9745119589884532,1.9968009813352983,1.9909600907851188,2.060293743941639,2.184375789547036
647,2.009346099354679,1.9855849940277404,2.014226236208517,2.0050651673485675,2.077062569818819,2.2166191692782427
648,1.9896642398229247,2.0156470864111298,1.9888761756861801,2.040243491221567,2.097297612140433,2.250510765578535
649,2.002080634871276,2.0488628197118612,2.00351953704899,2.0631662946885725,2.12454289714406,2.278899186675744
650,1.995368620798877,2.0324406463478413,1.996675453201636,2.057650922371003,2.107621646567303,2.2728533957441366
651,2.005197119674869,2.0053788779515207,2.0057852875939215,2.0220126253636073,2.0909242508358834,2.2263399839922022
652,2.0064665385117357,1.9955514506893839,2.0071152361090228,2.0323659597082115,2.1049584422966476,2.2287810130589127
653,1.9839753043341468,1.9626745505540466,1.9889354862506914,1.9761663402021645,2.05415996042863,2.1753546672968276
654,1.985716236807226,1.965642769506139,1.9865296459334612,1.978013676232241,2.045415454723157,2.164993807467605
655,2.0057713069159706,2.0035687305614265,2.003705651904996,2.0268455210470377,2.094050244692739,2.2150123103353603
656,1.9969724723801634,2.0143991202010403,1.9924308983030734,2.0190464438647684,2.0897455024645906,2.217283116074684
657,1.9982827522459585,1.9716880414437368,1.9989287066614243,2.0324819112685173,2.0949199355662222,2.231487453241345
658,1.9849915922164956,1.9680941251594757,1.9806625779642013,1.9752616217590502,2.0488063923750057,2.1570688521526584
659,2.00710073401058,2.0374088324963884,2.0082707933395962,2.056504534423473,2.1078748027048753,2.275758451413578
660,1.9916101607079606,1.9947081227065544,2.0026322083887576,2.0068381502413706,2.079643940081598,2.2292209775808267
661,2.001451305621401,2.001708588882494,1.9951797307011514,2.020031791648173,2.079788828171175,2.2238274425122895
662,2.0259521447544815,2.1454272943193136,2.0049832692393146,2.0638280671711593,2.1147788207768032,2.2776933731316023
663,1.991659301455854,2.007255575871436,1.9922369139106584,2.0230794663837717,2.091946396490285,2.2235920667145166
664,1.999128825222712,2.010402850304224,1.997589188542969,2.029961299047099,2.097055342716579,2.2245116129476714
665,1.9898580227024723,1.9948697751161548,1.9921840134333442,2.012130905050983,2.0724618198965454,2.2049156997557513
666,1.990245238902663,1.9892467166063785,1.9886679411505008,2.0080707037192345,2.080297572164474,2.201449577146627
667,1.993182716432607,2.0116320440567788,1.9972442089672757,2.0341011371016973,2.09091091486906,2.218962705177962
668,2.0153261593025804,2.044073295960593,2.008298169595909,2.0278507096364713,2.097356359644507,2.2455438273171944
669,1.9989448423693474,2.0016207908603394,2.0003233545991614,2.016306864763047,2.09428485109853,2.220722990860536
670,1.995343673972878,2.0307474304168287,2.004041661015922,2.046703066981534,2.1031528583956907,2.2626523607217037
671,2.0027161053701703,2.010740563373178,1.9959531258954801,2.004827930696056,2.0759146960887898,2.2125810151854948
672,2.0029014882187166,1.9661808214837702,2.0076892332404053,2.021688866085263,2.093429998839142,2.2147697438952605
673,1.983223229768689,1.9746851773629395,1.97551153113952,1.999950763331427,2.0689432865507174,2.2006246189102723
674,2.016105027697171,2.049329608414068,2.0188579262328705,2.0630655670351534,2.121209026665077,2.283944527593479
675,1.9991525357133797,1.9857280712233438,1.9997826420375158,2.002984005240701,2.0672715804408583,2.190325418561222
676,1.9985839376252976,1.9934466064040683,1.9923725446521123,2.007684121972391,2.085487344087757,2.215966035206023
677,1.980602048214571,1.9769654008821211,1.985757794982708,1.9938494180728212,2.0670268824458455,2.1973132393520367
678,2.034285152179523,2.0244126453971902,2.0088020862264293,2.0304148082948266,2.0866900194566242,2.231304118507901
679,1.9989095868755524,1.9937150604201894,2.006199685283271,2.022710593635777,2.0859346324664334,2.222617411287977
680,2.0064486720267123,1.9597959323480838,2.0029634078982883,1.99638541622349,2.0592253567146055,2.19264977325063
681,2.0125985597755376,2.1012263242668285,2.0105239763709433,2.0927305958917026,2.142359388821917,2.307812172568316
682,1.999297754048935,1.974094953975881,2.0010878001600187,2.0028007245815145,2.0641077707046596,2.213835051003242
683,2.0162495151265163,1.9658929661554794,2.013687903509376,2.027472670891007,2.0964973435205714,2.2287449965069115
684,2.004332857327166,1.964952181254593,2.004017841578091,1.9811994686306134,2.067620775993815,2.1909661917969396
685,2.0030355630125816,2.0174092430072688,1.9997088508497505,2.0271488102252975,2.0903027843635287,2.2430522804037607
686,1.9983897754886808,2.0325086948891404,2.0000158899292275,2.0338208961349937,2.099338604182307,2.233931130887384
687,2.0167557170036434,2.0824060583884583,2.012249573181367,2.0679135436573857,2.135149228248221,2.3102611255047227
688,2.003645368512338,1.9731693828299306,2.0089459579649613,1.9870887194196607,2.063978240212395,2.17272344660688
689,2.0069099224829143,2.0087239639131513,2.0013530050786166,2.0234284141552266,2.099669790103441,2.2362937472247775
690,1.9884482849104712,1.9786789779845986,1.9906175400688184,2.0103951322851854,2.0722795555679054,2.2213459223314054
691,1.997190037057043,1.9914712366073672,1.9971969194540422,2.006604865464641,2.0672201677879847,2.2124228298644066
692,2.00569053015517,2.031232408940232,2.0014637143812997,2.0515931981162674,2.111455981629959,2.2541195278608113
693,1.99580924789062,1.9371860609495177,1.9882898172908914,1.9877538167241204,2.059471790240853,2.166701538501655
694,2.0131808808392693,2.0212132136959666,2.0063651974356898,2.0266926136008876,2.099722528593721,2.2282336513323973
695,2.014226622725656,2.0034183357844007,2.0136185207969186,2.0466365320921796,2.1045766687014007,2.259114159790607
696,2.0320584602461995,2.0428877274862143,2.017579028887214,2.0297800529419874,2.097819037439297,2.2142777550623594
697,2.0043108932587823,2.0287649888246833,2.010209624439064,2.0337671573267815,2.0955506188419872,2.255718462808986
698,2.0028403304283215,1.9407055755309288,2.001264751242156,1.968907832960352,2.0406957631914575,2.173885661919614
699,1.9872445126678704,1.9715954232365018,1.9977680361200578,2.041898239046197,2.0943073351199937,2.2399470831639263
700,1.9825264364864532,1.9881564913628162,1.9774966328292474,1.9950398836543848,2.0615206020304204,2.2038962619128037
701,2.0113076549237494,2.0320099354761716,2.008332037282571,2.0321744365028507,2.0994503764796817,2.243905439338037
702,1.9818957396586339,1.9788704828815529,1.9837664301832985,2.0093775198496138,2.0734271896003365,2.2014207555927885
703,1.99597516377404,2.01992507888538,1.9981531748943782,2.0482421433908597,2.1079764439824484,2.2530677379354245
704,1.9951079637980502,2.023659140550565,1.9936828001107532,2.0537809501699225,2.0995390514502232,2.2665201248040345
705,2.0046944158189715,2.0179144992480635,2.003606989621223,2.0295033443699078,2.0938166878537,2.241586335758674
706,2.0064216437346967,2.002344752949775,2.002023603331472,2.019879367411727,2.083236545767988,2.2164478927392
707,2.011313657228252,2.0091981817257007,2.0089238459536665,2.060901910248264,2.1168626764700766,2.25235450425351
708,2.0096512115744845,2.0515678754772666,2.0132953122647836,2.0827040870694566,2.1400124593911163,2.303890021132389
709,2.0113952740337244,2.0069712730295066,2.0123505663892547,2.0268869833948857,2.0978683134728846,2.2293676149898265
710,2.0113486040093793,2.027983599461037,2.0111894160722485,2.032291624369692,2.1039844034603403,2.2515982673421
711,2.007389917377283,1.9859227560835526,2.007609116893831,2.0189390957854716,2.0728975787018404,2.2219835928518967
712,1.9989353531733105,1.9996760175238852,2.005186462436783,2.046026868974729,2.1079086340686666,2.2532183982242726
713,1.9959466116802682,1.9955972639957564,1.9991075208004885,2.023925236649038,2.0789085533361735,2.2213472676079866
714,2.009513862260422,2.0367470219927992,2.0152100096240435,2.0552819305644983,2.1170893652707394,2.2549653084364523
715,1.9883447360837418,2.00902266681949,1.9891678745065542,2.0059107403536447,2.076304126810969,2.209980614703581
716,2.0021942634083376,2.0083191867127588,2.011928552233935,2.033548422480648,2.094209657947746,2.2349733237163187
717,1.9997602299858144,1.993326288345334,1.990075001058348,2.0158731757804715,2.078012521800587,2.216640187439819
718,1.9912976863964076,1.9789781909220718,2.001734559582906,2.04130451098572,2.091951358481586,2.2453074164330062
719,2.012036211865993,2.0258832186239815,2.008327862044638,2.04738179157735,2.1037155705155866,2.27155753441128
720,2.0154829940920487,2.0085504304871584,2.0097542816382634,2.0252973868463617,2.0939959664080106,2.2305360669879155
721,1.9956430414238115,2.0040002092034674,1.9978366179782674,2.0220332858950387,2.082759842610565,2.240159270683206
722,1.9993186391409101,1.9603678936295459,1.9982937601214978,1.9884801013334672,2.053409610799217,2.1786175969035577
723,1.9903389336639408,2.0260114856014915,1.9942916402478466,2.044682132966692,2.112997767368299,2.2629063103348193
724,1.9932357160684786,2.006151067956149,1.995718982896533,2.0235086483116125,2.0903826715839626,2.234339707732058
725,1.9952833332823496,1.9949122992822605,1.9929971763993655,2.0019530859118735,2.0638632762592084,2.2021453843546355
726,1.9841779995488105,1.9677122101411904,1.9838578125774282,1.9957396079975622,2.0572133817968314,2.198853806926276
727,2.000852501196088,1.9794820076252215,1.9985415869320067,1.9734674012740068,2.04470491122137,2.154404307602536
728,1.9876616643212672,1.966872869852227,2.0059636359035475,2.003144647708392,2.072366767981026,2.187642397421477
729,2.0096856476587193,2.001384876193221,2.007026200357926,2.028805218562338,2.0975337732358357,2.239307925769093
730,2.007348031044305,2.0151117591646313,2.0051640681922294,2.0282351177425113,2.0915235622107082,2.229682165625655
731,2.0072077150074663,1.9879282673987109,2.0061615529699623,1.9984673108635878,2.075894800425544,2.1886793624880228
732,2.0051928014360207,1.9810636815294898,2.0007056573245907,1.9888225960246038,2.0602569528934254,2.1825326816449557
733,1.9827711401187529,2.0101707571853846,1.989892713074788,2.0066958713471137,2.075574777074415,2.2164539874056994
734,2.0037503806529915,1.98123888666917,2.000237257471963,2.0093619261110773,2.088939837033116,2.2186889292580467
735,2.0013699907086946,2.019207507792965,2.006102819975424,2.0654756768737763,2.126396413467952,2.288207241872434
736,1.990327742132492,1.9580366019783273,1.9855851772143789,2.007541637514041,2.067579876739148,2.2219281542061946
737,2.0093418310308175,2.0733600156372813,2.0111771072985967,2.0877063706721586,2.1405868886598585,2.3023404224949475
738,2.0195857281999023,1.9348559900489932,2.0168804968475307,1.9742793128528482,2.056888013041861,2.1545508328510836
739,1.9836214464785973,1.9758418661395534,1.986303850470401,2.0086185814562323,2.074302505284965,2.220671058360668
740,2.0098611689794623,2.0528207553331246,2.0080293925615575,2.074869409733472,2.122746162363032,2.2882617126643767
741,1.9991404908795702,1.9954716202866032,2.003822395883071,2.034966683846635,2.0979716362831162,2.23272586714609
742,1.9986481438039352,1.9294311832318038,1.998287655419191,1.9713985093293183,2.0548402477309002,2.154738529561789
743,2.01249665610964,1.9989275862687554,2.0143792543668004,2.0148952251349708,2.083475581525633,2.216785739746737
744,2.00731821475885,2.063464643013649,2.0027383637815377,2.062265185825727,2.119480055627372,2.2804464862783096
745,2.0062587449149576,1.9891617027442077,2.002534009637703,1.9914795890823158,2.065481686699319,2.1834395918910237
746,1.9798466104615136,1.9907555692645558,1.9842677012068342,2.0180159635251296,2.0826706659352547,2.1977123473550226
747,2.0062850859990022,2.008613394492808,2.0031898272384114,2.0615953714070665,2.1171202333251014,2.269239476179781
748,2.0089799190096604,2.012415732143441,2.001953840722731,2.009877157075322,2.074102658756232,2.224911870046606
749,2.003185779509167,1.9363974591562618,2.0019877407736373,1.9767302926363546,2.052399137220034,2.1489100088539823
750,2.010261911891221,1.9410325502012484,2.00786721040573,2.003229385132448,2.0818561256823256,2.1897588426755314
751,2.022855191290236,1.9853666683092193,2.011152452202604,2.0201586228304684,2.0818297289116874,2.207218672653862
752,1.9881903145647448,1.9535273490004252,1.988158650529958,1.9537768644470779,2.030898529885065,2.1334514119472696
753,2.004484316892556,2.0301508401021398,2.002198497421089,2.0268420487421333,2.0874299975532433,2.2420497157216777
754,1.9957683088632732,1.988549371114292,1.9932469534016077,2.0028895923648773,2.0815513056073875,2.1943684923270754
755,2.0123821595791576,2.0140286213321894,2.0124161336329394,2.044713926964856,2.11069342126828,2.24806277213293
756,2.0207201125418996,2.01699511583425,2.0183009245002435,2.011190953801781,2.0812979898149626,2.206882552726301
757,2.013045638707944,1.9835348737016798,2.0107218932751474,2.018673446612,2.084873591619998,2.206696216997516
758,1.9901971589537069,2.01465971542042,1.991145175778002,2.019812767981917,2.0887184700301162,2.210810824830006
759,2.0100179232724273,1.992893198292266,2.0101276957262115,2.036954391163557,2.0982933965116444,2.236707481254884
760,1.9834473339695684,2.0171133930348386,1.9905946295093948,2.007191974678374,2.0742448036404433,2.194699595212731
761,1.9950822903387044,2.024772405050188,2.00145108973972,2.0581300101752493,2.1205763984240567,2.2739558451599673
762,2.0017591199824425,1.9724277442183822,2.008054334772298,2.008304974710942,2.0760199045471404,2.2182784767850126
763,2.020986157428367,2.071174441270694,2.011278627636348,2.0657537131734176,2.127898422611465,2.2764501376091197
764,2.006138886206768,1.967402598425257,2.005972079135896,2.021842663045698,2.09388697349174,2.2339616435589518
765,2.001821951676188,1.9783362687802,2.0016087965191582,2.0210313836928595,2.0896170838350163,2.21083363133461
766,2.0166310432901544,1.9424069944844304,2.009784677906741,2.0638385636154255,2.125361920155241,2.2856029200460637
767,1.9976942756006018,2.0046764474154695,2.001682725969674,2.021702753985363,2.089615145739518,2.2289486666522347
768,2.0177738106609167,2.035520796489032,2.0165366944342797,2.0178968831789748,2.0830562342640864,2.2148780558861896
769,2.0117632957465954,1.969525308588507,2.009695276689875,2.0190926747221396,2.0850691074102707,2.225025249218736
770,1.9854344361790321,2.0176273259017123,1.9855178136463847,2.0167106316025816,2.08285568068147,2.2081229191743232
771,2.014528322275854,2.063603796812721,2.0152122213629107,2.0861328278679014,2.134850232789621,2.3046802152006323
772,2.011445103258953,2.0318163551203257,2.006465421734549,2.0418650232602,2.1004650997883685,2.252640484626003
773,2.0134355649823976,2.0657896034587178,2.0102933663449853,2.0708012632764583,2.1314725433921495,2.295880497246877
774,2.003103196408636,1.98673695573255,2.0069393382436114,1.9949010100530244,2.0610622502382223,2.18588069871546
