,DR (Both Correct),DR (Only OR Correct),DR (Only IPW Correct),DR (Both Incorrect),Incorrect OR,Incorrect IPW
517,2.0133399100543747,2.0114399753891785,1.9798753036468666,2.0219328974661797,2.079471463017815,2.312002372615157
518,1.9942679261382117,1.9981877477036976,1.976427326432744,1.983842117343378,2.0597227002195844,2.2720289238755207
519,1.9975190190366698,1.9976247330607875,2.005887411126173,2.033453677393042,2.0894048192605488,2.35090624769067
520,1.9956347666772012,1.9948933014493029,2.009317220230908,2.0291056629327695,2.091224599897022,2.3524226034421294
521,2.009390847081207,2.0146871441646717,2.0543894079076246,2.0624836140081206,2.1210886839930954,2.3547559347858686
522,2.0085943382605294,2.0114396549474622,2.049323663959468,2.086475193690216,2.135999294348422,2.4084902623468505
523,2.002713125996115,2.004326505339289,2.007170138210385,2.041174919487881,2.10018970315281,2.3343468579309636
524,2.002934052551321,2.003896347509231,2.0324853127349796,2.0303152222599543,2.0885432645863276,2.334958252898171
525,2.0030549674367433,1.995932575905711,1.9533223680533254,2.026273686602941,2.087736659736036,2.3168400681560892
526,1.9904760880957626,1.9931708049151644,2.0078810241213705,2.021656113717566,2.0864498541378405,2.3276794332487976
527,2.0024703672140185,2.0007395435603357,2.011192869889834,2.024005173383749,2.090363421235531,2.3165406224353258
528,1.9995357192498187,1.999708328164394,1.9969056969378987,2.0024447108652605,2.0721759808815987,2.2980438586641476
529,1.9808002699878515,1.9841253918794741,1.9952799350676382,2.0153132603052586,2.075904022204624,2.3028673885270083
530,1.9939599618574453,2.008385042154747,1.987480731246645,2.0197288624532788,2.0881492811061717,2.306143032528366
531,1.990041538269603,1.9955543921052628,1.9947466597636412,2.0096482940173073,2.076526472230908,2.315225069386219
532,2.0080371553106398,2.0107476953108847,1.986235044958929,2.0274408026567547,2.089387305625928,2.3261943418568602
533,2.002880533761875,2.002063544110712,2.025834703576403,2.04333546970317,2.1037832926279973,2.342102216338198
534,1.9962678341427602,2.0054151826498523,2.0305206577595825,2.0355800930197465,2.1001702804544293,2.332558547300447
535,2.020481203521108,2.0108760122129627,1.9932989755038821,2.0198268804282056,2.083570486246988,2.318165615333462
536,2.006649507020248,2.001115068509594,2.026398083297761,2.027508717811055,2.1004009139854403,2.3166484472121436
537,2.0097008656668383,2.0083788318641687,2.0456144187856307,2.0454510794862717,2.1121314331133005,2.353190032705697
538,1.9926163432157982,2.0013949570588707,1.9765150397969105,2.0180717548548377,2.086089692687795,2.3135518431151723
539,2.006132701880535,2.003923045807887,2.0164623104278623,2.0269244741543235,2.095481167408292,2.309970484774159
540,2.0131002963027287,2.0034699882166676,2.0567224817221206,2.0584095433187084,2.11327387649413,2.3553777814456254
541,2.0104439923514246,2.008671612566135,2.0354175725549677,2.015407909509044,2.083850959778912,2.3135564946920892
542,1.9959007901402437,1.9942414111783362,1.9754998483688864,2.0146729405887194,2.08457107370898,2.3058755925419834
543,1.9967062636969994,1.995035036713549,1.9623179116167495,1.9926639290682313,2.067409659883497,2.287820718262539
544,2.0126013707109673,2.0045569171917608,2.0151048247682963,2.034934518171545,2.0928720134239223,2.333511796544895
545,2.0084384481944286,2.004614624469922,2.025245040056348,2.0210568711052312,2.0959254878193896,2.308224437030911
546,1.996054885695494,1.9956729095333907,2.030530951637876,2.035737458726292,2.092501838332709,2.3359681911027663
547,1.9952579113562154,1.9947818415183298,2.008683930586751,2.0256146759320552,2.0879714673464065,2.321489932970562
548,1.9928133131752983,2.004896576853405,2.031230909746958,2.0771079006546485,2.122154516287423,2.3746497160025606
549,2.013805282859353,2.004892995252675,2.0360284659872367,2.0356853400734987,2.0895607572880825,2.3437155392445264
550,2.009949230837227,2.001924313803986,2.0247760879100483,2.0427975842978863,2.1000302457855873,2.340165454446792
551,1.9962926626474167,1.9977157065262336,2.046577220270557,2.0479068291685545,2.1078303835715655,2.3712961764255174
552,2.002956720991176,1.997880630098505,2.002761022095151,2.026079989934763,2.082437571173951,2.315698265346133
553,1.9938748113943694,2.0003513990144723,1.9750364581271118,1.9845571458400104,2.062747790133614,2.286023396121111
554,2.0006199429478064,1.9879138589914804,2.053949601328075,2.0274531096013955,2.0841434034694513,2.323873704218887
555,1.9854158298259321,1.9994267078922654,1.9908315162114067,2.035562489350045,2.098667401097326,2.335962065285932
556,1.9963139399346477,1.9937130010490969,2.0697071522819304,2.0594768340203284,2.123088697913998,2.3600160549147717
557,2.0040248308439295,2.007966449857641,1.998005084457819,2.033719042079839,2.1008501005561904,2.326528986228853
558,1.9996817559154105,1.999797541567047,2.0348299802165273,2.0417982683978497,2.096015210343304,2.3614492259353956
559,2.002048983986776,2.003870817109729,1.9964494210629224,2.0082268965708105,2.08173659672041,2.2994100549637313
560,2.0066134592618523,2.0136104652629845,1.9774957726650182,2.0270975195695558,2.0922992291551044,2.3205437640035305
561,2.0070424973917675,2.0032961181838136,2.0115380150695388,2.0055085633054612,2.0798969819280555,2.3106913723405516
562,1.9959623908131225,1.9971304645301344,2.0032300118733315,2.01146402944774,2.0878912926193554,2.30661561936635
563,1.9980264368885197,2.0026257063921373,2.0125922411734645,2.00852482414119,2.079294599375425,2.282256241464299
564,2.006465254583945,1.9995018840964627,1.9749463218206653,2.0059754516945927,2.0752621392038,2.305195290791261
565,2.008144092674544,1.998466668109955,2.0323942009913134,2.0322281182485114,2.0911372798983927,2.3198251356020734
566,1.9836813262161497,1.9830635402510484,1.97901750152164,1.9923232406160765,2.0464199520633835,2.280449903386239
567,2.0008507349739624,1.9997543169826297,2.0334999425245934,2.037096311099213,2.1062586550612745,2.32175415923528
568,1.9973818572844055,1.9941977876661823,1.9881554184800572,2.0117702520017424,2.0791674619536082,2.281569630636964
569,1.9909158498916641,1.999913181523567,2.006657397544217,2.0325870840607405,2.091767326210519,2.3188936208504525
570,1.9988165341013868,2.0005745721853665,1.9824169405018872,1.9913403173765805,2.0575926155196287,2.2845612726986113
571,2.007852427778831,2.004298600234249,1.9613065807818069,1.976215125347419,2.051431268322267,2.266232500308964
572,1.9992151047487632,2.000837235127351,1.97302679119355,1.97945908426932,2.0638048503344133,2.247127961428916
573,1.9997040648615267,1.9988894866853353,2.0190145873898158,2.0338032086255495,2.0842250019319053,2.3533129101297665
574,2.0042896570393807,2.004908861579087,2.0332931716886065,2.0401434728147207,2.0979342929328464,2.316750048604278
575,2.004800840973634,2.005469578007743,1.9448872529740888,1.989938479646608,2.0598742193696618,2.285773824462314
576,1.992035635446607,1.9962958724426139,1.9671608043963742,2.005087660883603,2.0814741052759813,2.3060967176808527
577,1.9952712117339404,1.9957770179289358,1.9910407540042332,2.012108633733541,2.0772880680286954,2.305334149852642
578,2.0076175506956746,2.0071832618955265,1.9765307066500317,1.9878795356303895,2.0659412814149465,2.275335883710632
579,2.0042595292967627,2.000456291565701,1.9746629063124852,2.0072627125644193,2.077167325605791,2.2964833780070206
580,2.0045630659794065,2.0036220272326517,1.9349731712451193,1.9642299603913445,2.044112155660839,2.2281879719931474
581,1.9908632476084795,1.9969085636997357,1.9738897228494012,2.0115540616053225,2.0791516079426646,2.329283406137897
582,2.0057867415691213,2.0051640599389158,2.0311235279572597,2.042747915369977,2.0963731571423803,2.349037700436188
583,1.9924511636490465,1.9948086728970835,2.0120132053346977,2.025411460304244,2.0864551150934245,2.30653461722254
584,2.0117959248316333,2.005747503792986,2.0796715125753895,2.0836425340718687,2.1367089275126903,2.3786155309069303
585,1.9935688737876678,1.9958876908841043,2.0115366341300263,2.031001521810776,2.0948032800523824,2.3086057952909163
586,2.014903272901301,2.0106656093710957,2.0464427877241285,2.058982980873391,2.126192845292409,2.369421960043913
587,2.015925754584173,2.0103196799090672,1.828654741877497,1.983089384665223,2.0661215843840877,2.258675077826232
588,2.01189967097078,2.0053360684014327,2.0424673588194686,2.0436986671193504,2.1017540184737875,2.3271001302243186
589,2.000966421872277,2.0017075483549167,2.03180165022625,2.046394904271951,2.1019484439025637,2.326298784783884
590,2.0094034441952604,2.009576209391042,1.9979579287568277,2.0200902397178244,2.0846930947257767,2.319408510475869
591,2.0096056931780932,1.997166959295795,1.9925183291854498,2.004786949818196,2.060482880171192,2.3139098817584967
592,2.0073977354570753,2.004806774048914,2.0101564810587176,2.013539647162589,2.0776958963414405,2.3050629392359694
593,2.0003882379468925,2.0019828806528706,1.9715152975675359,1.9791554007449637,2.0617652686207246,2.2591732982740553
594,1.9985615578793787,2.000326661306802,2.0142361524420074,2.021812275405087,2.085568191589096,2.327571144979327
595,2.0143593002408293,2.008395974145909,1.9900230950853688,2.0219481503790977,2.079807326058285,2.3206545364880906
596,2.0099929862609627,1.9990926633787591,2.0576348814719476,2.049546945168149,2.1107878287965995,2.353678844142998
597,1.9899992056975497,1.990762389851819,1.9877034112873717,2.004920438554894,2.0672809936229632,2.306886057284015
598,1.9946012493356184,1.9910636340745982,2.0062565028584283,2.0178382233222587,2.086071707442558,2.3191329162458376
599,2.0098739842150484,2.0018712174945326,1.940920617529331,1.990796856299382,2.0705928485673897,2.2913530786886973
600,2.0119257425561687,2.004996903192973,2.0151577141219903,2.028784972308774,2.0905405920640803,2.330392038813564
601,1.9989570036871591,2.001917656549136,1.9271582647704035,2.0560525387299573,2.116059506771372,2.337717364173578
602,1.9950464934234153,1.9960284314095578,2.0258059670888486,2.034871357601851,2.0938612913817836,2.318247011659984
603,2.022852098408435,2.0123227050454275,2.0480806494252346,2.043982275581846,2.106405932032633,2.356787404127559
604,2.005325131265813,2.0052155264219302,1.978945425888205,2.017080753835605,2.080316387207188,2.2989612377841326
605,1.9924244053102698,1.994511733653713,1.9739248644277896,2.002042803419483,2.0686951247868355,2.3059702737799186
606,1.995850732394961,2.0030775855980667,1.963594945408497,1.9877501751948725,2.0513507256422554,2.2881583587210828
607,2.008734053035787,2.0096485765246097,2.0271516645511762,2.045232862786416,2.1027438692562566,2.3505715031468646
608,2.0210217225207145,2.0037523088688185,2.0559106479589495,2.050581324451578,2.1108994998094426,2.357063891500797
609,1.9959847442137446,1.9978239915890104,1.9337844521543424,1.952875394536782,2.0333134308282848,2.23979570260615
610,1.988229258210916,1.9908384781022896,1.967223959264516,1.9823067351585317,2.0523538961454295,2.270608129146769
611,2.0137073458893213,1.9970366161410706,1.9694356751494477,2.046919453884263,2.095083678776387,2.3329794286218624
612,2.0013272496829537,2.0019385593795915,2.01124861137331,2.0232967864537987,2.0856303667450358,2.325333157818331
613,1.9930889595167052,1.9966602521080754,2.0038363146004454,2.018223872727312,2.0860538987220143,2.319689718007309
614,2.0101179841327625,2.0083554878726324,1.9748046819621854,2.0422740587410906,2.109463413195326,2.3287905753874845
615,1.9976167626640993,1.997868314564886,1.9632578389725464,1.988469612473909,2.061629709604647,2.251810846453215
616,1.9988243613798977,1.9939188210928218,2.0292511996075633,2.0118492347666974,2.0692978294257287,2.313874779146252
617,1.9986930436016246,1.9941288491550289,2.0046806893076385,2.0491030876690806,2.1030481656010256,2.3580666431014774
618,2.007026753537742,1.9984971006275631,1.9128191472115066,1.9835994223769395,2.0607599393445013,2.2786322985380107
619,2.002868066134069,2.0051862895797257,2.012956686452595,2.0529428248450254,2.1180289509387062,2.354899636382558
620,2.002223793976505,2.00118045151082,2.0388317258790782,2.0289749988515333,2.0944975582399445,2.338923201979618
621,1.9991366201074818,2.003686887426043,1.973536117817024,1.9997625739388243,2.075345319223014,2.282883109570637
622,2.0076751999056492,2.0033064388195347,1.9640691950120357,1.96539666074012,2.043391083780174,2.2511740381266505
623,2.013367300360489,2.0031764810730546,1.980486942797337,2.037941143826957,2.099988800717044,2.338922642715602
624,1.9920099550985537,1.9984569445335125,1.9910047059560847,2.031423499604227,2.0906607026878676,2.3324806946118066
625,1.9974390924049368,1.9993838149919603,1.9893240656839315,2.022951330885287,2.0874238220390278,2.314915851047666
626,2.0050830393289365,1.9962865296914176,1.9823178227012346,2.0140780512255505,2.081570362178004,2.2982554829096036
627,2.0007288167929325,1.9926824368866807,2.015098413784889,2.0241524430446924,2.0843774601935743,2.329478446613941
628,2.0126109434111883,2.0045813826369594,1.9894553480449286,2.014928328819775,2.0929895915491694,2.3120388171137556
629,2.0001457817373414,1.9872234590255784,2.0006791293187955,1.9867485917589884,2.0621821207413973,2.2776671087078157
630,1.984735785558269,1.9893713305403158,2.052427916219274,2.0752743045718787,2.1136205450776706,2.3786865728528785
631,1.9930100281869305,1.9899208348657618,2.0443568704995867,2.045144824709277,2.0983301928136595,2.3649278669735847
632,1.9950730217582422,1.9963764855576958,2.0253973634166043,2.0348374641246,2.1004537723941206,2.3417050351483475
633,2.00271709200177,2.0035390318165223,1.9813227720890159,2.017231714281148,2.0858818193999054,2.301958818835362
634,1.9873311515858112,1.9898292406683264,1.9681262316646282,1.9952654647900565,2.065629964360574,2.276508338255206
635,1.9980701956625684,2.005730085303762,1.9654309341162097,2.0297398919239176,2.103839686023529,2.3194365676922812
636,2.002709450236359,1.9960974262264801,1.9596648878953993,1.9871714799292484,2.053994523354414,2.2865417842416127
637,2.003889251729941,2.003992511511422,2.010072951650024,2.026664013050823,2.089541801717421,2.322241392530868
638,1.9973386038893266,1.991928855708681,1.944433829582826,1.9639695399517338,2.0332905894327835,2.264069179320296
639,2.0133384629276847,2.0078011014262254,1.9822512737851052,1.973039800633096,2.0465959860884073,2.2671323183669103
640,2.007874459877912,2.0116901477468785,1.9980044929739578,2.024009180848715,2.0856897495621665,2.3012487462165017
641,1.986034636303537,1.9933668757009209,1.9730889971914836,1.9919450605796383,2.049593627644196,2.2826421842675635
642,1.9928740822934847,1.9966411453259494,1.9669504094623134,1.98787236123693,2.0600752019557986,2.2623910134158023
643,1.9877253270972752,1.997533581766041,1.983381089184836,2.015631334976071,2.081236540500641,2.3100559719688927
644,2.006025503562665,2.002468062532007,2.017851361291846,2.0259479849746107,2.0931555190207836,2.322656264437801
645,2.0113647960218803,2.0135216539224357,2.0314839925367827,2.037675681701933,2.1031017820278723,2.3334442485603626
646,2.0025694613913987,1.9991212551225326,1.947048603405662,1.991715196398143,2.0596269497046222,2.272998782311588
647,1.9991539757809451,2.0031155965247747,1.9898488509667338,1.9969256295410884,2.064342108616475,2.2812363220986698
648,2.008516506539007,2.0068010235224754,1.9711418343311689,2.007165417828133,2.0800413648269167,2.298208816514296
649,1.9878207227466371,1.9985999356331507,2.011395766975784,2.0555666909543344,2.112101508343122,2.358204068311289
650,2.0116203346700394,2.0192279564555764,2.042268885995977,2.0569549834033882,2.123927038991287,2.3842676254989494
651,2.0131954263236254,2.001537370855579,2.030526139529085,2.0301969050703295,2.0870294298952365,2.2995099497580207
652,1.9963437922771083,1.9937561217199127,2.026510019901063,2.027019315766276,2.094638374075493,2.3215797811183005
653,2.0038098348249025,2.006572035414232,2.0128320009695373,2.0223841500115585,2.092660453199074,2.299476140716091
654,1.9958872927452287,1.9923567944216565,1.9681299767726652,1.97955166088702,2.056873125879991,2.273968716977779
655,1.990830405070659,1.993177368241835,1.9374446707980166,1.9829014087456447,2.055013084054495,2.2714341724017824
656,1.9932032218202955,1.9933131090459681,1.9815458010450788,2.012791138936904,2.0776267843317555,2.3138804890795286
657,2.0029320350257693,2.006763933465155,1.9454355883755214,1.975844143971732,2.0540208432805023,2.2573438284389025
658,1.9982739206547258,1.9998474637395556,2.013347082512993,2.0286268094355915,2.093415471387356,2.3047081778067176
659,1.9932362071669911,1.9891358597055773,2.0252755591336813,2.0333948623874325,2.093050288147626,2.3412771916167836
660,2.0078934155898254,2.006188972032496,2.0497183385403956,2.0435549259349766,2.1050280656007714,2.336726405966343
661,2.0007784585660997,2.0050332348124438,2.052893590375964,2.0668353547401628,2.1269298118721855,2.3750508078450157
662,1.9932460977685422,1.9981826389369068,1.9792263906346943,2.008833957494212,2.0694679756429695,2.316372198418081
663,1.994951633338514,1.9932922892645697,2.008849003047415,2.0189152823729084,2.0807824358357214,2.3217373147329083
664,2.0052224221301573,2.0000918415038624,1.9942310679220543,1.982662607639006,2.062803718806404,2.2670819533493662
665,1.995609376271196,1.9946934901000926,2.0170904283396007,2.020058267416218,2.082951791391396,2.3151810244771465
666,1.985970267762403,1.995508626785967,2.014862196551838,2.038668435014631,2.103304833192774,2.3620734712584737
667,2.0110812205934776,2.013000909299547,2.0132411325083246,2.064501492891126,2.123091910839936,2.3505808914205004
668,1.9995091052931075,1.999444075183021,2.01426987088801,2.0298344611377117,2.102942899525015,2.329070242706181
669,1.9894242958658188,1.9946545126805164,1.9985404928663595,1.9944834631610793,2.0630857582215962,2.3051224948938853
670,1.9963380695629216,1.998589118328789,1.995896158648882,2.016906115420709,2.0758684492510673,2.312131489230422
671,2.0078253335392526,2.011417377124349,1.9925164353224478,2.0156236164085497,2.0786705803956145,2.3143574729269645
672,2.0050376024334007,2.0101888201530698,2.0014399613873985,2.0191737157969833,2.087819213789819,2.31679919975853
673,2.0016798458572604,1.9985092842162557,1.9747815098711656,1.9754789962858197,2.0572444147730824,2.2446703444390783
674,2.0017044630299115,2.0022806765601695,1.947256376525557,1.9893657789343557,2.0660348232874184,2.284371655978628
675,1.9995746596730877,1.998809498436141,2.0241438301483488,2.0481232541493077,2.10453802053049,2.339333432810576
676,1.9924666031813918,1.9949790921733108,1.996392054134958,1.998053234271613,2.064485721222365,2.2999706925239227
677,2.010318919430566,1.9945227455342944,1.9912894275587538,2.0257222549866674,2.0895025586676934,2.3413610025059537
678,2.002101902515329,1.9999898701597127,2.0410891160021802,2.038731234613098,2.1094786491232425,2.3399796729031155
679,2.0051330891310424,2.0007625012754313,2.012369899937561,2.0204137523266223,2.0837057609035763,2.3277707779622334
680,2.0041610363517037,2.0020885788558815,2.009338540966442,2.032388301357221,2.086228821946944,2.328231550779144
681,1.9930026080799503,1.9934051020485308,1.9809207962780797,2.023791465535741,2.08941151991256,2.324308314156106
682,2.021693108527881,2.003916790706054,2.043917909957719,2.01191165448018,2.0802988824796613,2.3086275397335427
683,1.9945227059006438,1.998448461287305,2.0114078317960358,2.0510127684958492,2.115103744376935,2.3779378151551738
684,2.007552204411749,2.004550769912278,1.9780129714589474,2.0101878004066465,2.0750422243259674,2.2908212686679366
685,1.9998087382496919,2.006460289836275,2.031424193044341,2.0482956410620177,2.117549026355218,2.3482326787881034
686,2.0030638071263924,1.9994863910524134,1.9958517568664071,2.0166416021398748,2.0852209789681178,2.317777930632017
687,1.998385219798836,2.0061007363835985,1.924524444997157,2.0109568032120926,2.0765624660156305,2.301669902785074
688,1.9933581615606277,1.9909624018105825,1.8256998769333022,1.9753781196273508,2.04460287547024,2.239169106971223
689,2.005307032348929,1.995261930042774,1.9860630632848266,2.022104644236893,2.0886464699234955,2.328023517158243
690,1.9983661081181954,1.9990478042804938,1.9627466709719497,2.0109155972569184,2.0736537355506326,2.2927078171276976
691,2.0048707548613574,1.9976136742805244,2.057425223860064,2.0548788142231973,2.108086464580859,2.3696893320611263
692,2.013632018796829,2.0106052644605064,2.0034853990462707,2.026071743889408,2.088838542571535,2.329795838303264
693,1.9984052350642358,1.998953169474537,1.9818197681936474,1.9918795082572196,2.066416554653536,2.2598481267731434
694,1.997052840602084,1.9956778223275358,2.018231042923906,2.041162048609345,2.100776051936116,2.3412872790582733
695,2.0074699780015735,2.002422272719479,2.062649816200886,2.0537187483951564,2.1191720787392607,2.349696371235918
696,2.0021722158079944,1.9981053160524007,1.9754259430694197,2.007556812920183,2.0761283916736644,2.310735331600346
697,2.0194663621223325,2.0087940035802214,2.006847486311023,2.0218794112646283,2.085605440181887,2.319072722520531
698,1.9982695603348841,1.9972148613741063,1.9066076848027216,1.9693527281236718,2.0477600135041842,2.2617240320795875
699,1.9974764810487708,1.9982660253310924,2.039831564060587,2.053950924814702,2.1142379134828255,2.358800806560883
700,2.001643585081944,1.9983044248497805,2.023049931060924,2.032286489478023,2.0865028138754984,2.340181975377565
701,2.001509711064954,2.0007517286745897,2.023995335995661,2.0230931398313894,2.076032978299066,2.323618048805665
702,2.0104613523545685,2.0056974764876268,1.9992002054125684,2.0244606920204116,2.094796608631741,2.3079983735701397
703,2.0093904165263328,2.0143550361573,2.0112593298201022,2.0423556047116453,2.1020948967236164,2.3446161748726855
704,2.013692872611174,2.0104192931410165,2.042845011848081,2.046294851749312,2.104546270605141,2.3424114002591896
705,1.9965846625383803,1.9991291469615486,2.0272212502760776,2.047251775466395,2.1039478964172544,2.344058297042457
706,1.9891975725779065,1.9907053340664709,2.01394355889337,2.0321487897706394,2.0877600599391215,2.3649097451470475
707,2.0032551972202333,2.0119008289904565,1.9969245396915456,2.0337716212867463,2.0969725235818806,2.3081769454035244
708,1.9942583800754765,1.9908301579117111,1.9991942229869344,1.99993970889419,2.063105427275675,2.311556724159848
709,1.9938809292475017,1.99548013383405,2.0148634149466678,2.0361152499088035,2.088187676055755,2.356169937494659
710,1.9949484849823558,2.0019725089892164,2.0244698959337426,2.0352538755988427,2.0985235781389595,2.3275216100453533
711,1.9991020619551148,2.0007303731645023,2.016912276694522,2.0186152159946795,2.0780254895233483,2.3244639946170125
712,2.004169377338948,2.00030731171414,2.0293572171282386,2.0468445404100324,2.10364258789544,2.358062574364249
713,2.022970153722524,2.008434774880682,1.9725691428142682,1.9816420535617327,2.06566115800593,2.267054093113861
714,2.0042926311050238,2.001735704442011,2.011725322622474,2.001364575711257,2.0694739564236952,2.3006766067445454
715,1.9905512237246605,1.9901877501619225,2.0056351237125867,2.01535889516784,2.085505903169006,2.306688822868031
716,1.9931245024048494,1.9925641623796482,1.9849805287194426,1.9966968793189124,2.0577655812028186,2.308157740172884
717,2.0052212631150295,2.00313445228741,2.0194512477992803,2.036868237437631,2.1035246811268116,2.3254480749891004
718,2.000571816010718,1.9980103141988244,1.996707515134463,2.0150082746769113,2.0770212824699876,2.3120143835536404
719,2.000782675929168,1.997570456659965,2.0127940097961057,2.0278558194705028,2.0969070720510565,2.325162849934577
720,1.9996262557703341,2.0017535012001777,2.0048676184370455,2.030685007172088,2.1002395746046942,2.3295855635798066
721,2.0105013347446117,2.010856973732814,1.9779674230355921,1.9887339837986122,2.057854587531025,2.284523783231987
722,1.9949254106408358,1.9861803392887634,1.996056910384968,1.995803021705107,2.064005862864089,2.2839012031087464
723,2.0046630854942133,2.0066513475794916,1.9538076635780603,2.027032797864005,2.0953775978815017,2.3155295405208176
724,2.0187252999077763,2.007665342646086,2.073814359944073,2.081591559983042,2.1301788440977694,2.3903096408387023
725,2.001662937032912,2.0030124599195664,2.0236610872082523,2.0511288390773843,2.1112868949349766,2.358167597420189
726,2.0035785140784776,1.9996227573922387,1.979240555187442,2.0056102040821986,2.0710463312071865,2.298204781785623
727,1.9947735554709582,1.9968092861961892,1.9924753964513213,2.007601499735443,2.073582003772213,2.2977865939719684
728,2.0025168447551263,2.000218412116389,1.9780220959204564,2.011961784675031,2.0852414280840628,2.2915006109952865
729,2.0037903609085563,2.0075479092924997,2.0170996399932846,2.040268357034885,2.1035887196161585,2.3298607697633282
730,2.012402919238725,2.003439172513581,2.0391566506942844,2.0710131581163806,2.115350096440396,2.394384630963154
731,2.0087426382954505,2.0016838700974335,2.0488975246460184,2.0494876742837445,2.10888405734198,2.3430549936890492
732,1.9987285466052427,1.9944818666384587,1.9875044795763144,2.019195607114151,2.0834577815651225,2.330731002234888
733,2.0130294042790036,2.012498764157278,2.017119964499752,2.0327479992236563,2.102242854443647,2.3138274501384575
734,1.992541245593064,1.9900609616123692,2.0167675426409573,2.047668275077846,2.105162262803956,2.3516074294931077
735,2.0114731814265605,2.002975518451549,1.990988746337553,1.9871900607002009,2.06023704681834,2.288155865956631
736,2.0011729548931076,2.001623903343577,1.9604823216028902,1.999830894359998,2.058705899048673,2.292467266986114
737,2.0141837606704707,2.0054427400443,1.896622122733477,1.9835998968649189,2.0463999262296,2.2811782781657275
738,2.003265626100006,2.0036673292273166,1.9770031636113388,2.003733832074632,2.069518236630115,2.2732910147055945
739,1.9924800911874236,1.9972767316975573,1.9944981184004567,2.035040591686337,2.089399003310831,2.336060453994231
740,2.0086371192232377,2.005097166221332,2.0125301721418016,2.0177152200551802,2.0857647681633598,2.310856543688478
741,2.025809511324057,2.0202340547043915,2.077675636566699,2.07885380120914,2.125482518202668,2.38600802491723
742,1.9940401625308708,1.9970255952735885,2.0092993185214563,2.000507796368138,2.0675012293674766,2.3104121898333894
743,2.007511963350273,2.00243009684467,2.0246400006493146,2.0087156745034696,2.081385416289115,2.289228448432595
744,1.999884536205022,1.997311761260658,1.979253319750936,1.9908243087226334,2.0716752641425056,2.2691897433867276
745,2.009018645871893,2.000880176653518,2.008418009740724,2.0509063042573223,2.1040549558090564,2.341904010344978
746,2.002355951548002,1.9973559130353185,2.0108817626426196,2.0228491918323463,2.085553153763347,2.314609412106121
747,1.997185591012494,2.000591880784762,2.0232100105966753,2.0346809669692956,2.089742211894421,2.3274198849270378
748,1.9861417224564197,1.990813282562617,2.0459498808903707,2.0368373029022866,2.088225730258695,2.351952419533798
749,1.9930268285579875,1.9977773364703253,1.9571687419367323,1.9781467475019887,2.0543404647323813,2.2469470413486157
750,2.0096678400589645,2.0066342821368757,2.0103177753735584,2.026581830255565,2.092514384097854,2.3158230812527187
751,1.997711564533877,1.99335001006094,2.0076167782365135,1.9997923046852162,2.071239286284229,2.285072639285911
752,2.0134294591661357,2.010145571761432,2.01992397123706,2.026215077540594,2.0850248747733513,2.3332015769292247
753,2.0107162616506273,2.0005106696723955,2.044440179293928,2.042875044026873,2.0975420574280603,2.359185149674743
754,2.0107931717797354,2.0101955005926917,1.974859426596517,2.0023410275887086,2.070276033341887,2.295482086698117
755,2.0028148187660673,2.0054631537320113,1.964410241261825,1.9839861561797216,2.05946221148091,2.281523181206275
756,1.9967645247308141,1.9943264477072284,1.9623366774030615,2.0261074541560897,2.0991349006310274,2.321567156501565
757,1.9840925733879669,1.9893189019292103,1.9716984234207635,2.002851812243353,2.0785438537100296,2.283888084344871
758,1.9937602000947354,1.996514422574205,1.9297355898509827,1.9900067495983642,2.0597089183034676,2.287190036001691
759,1.9890745720420409,1.9908895734561565,2.034186115159051,2.028128571093831,2.0868983839237067,2.3327002055171837
760,1.9984247839237983,1.9994488779900124,2.047037954203901,2.059674451758039,2.1171302513225743,2.3697169957406454
761,2.0035434539356722,2.00298364905773,1.9991594179067793,2.0232932763233893,2.0873406742868883,2.3030680257928022
762,1.985216820993615,1.990976332445378,2.00305795044381,2.0025870418356404,2.0653018033722965,2.281237512956774
763,1.9898103755642316,1.9917534686934275,2.0008071608171756,1.9932209829438288,2.0654639729654267,2.270528224706081
764,2.0046723405861138,1.9988655744394928,2.0162653557917642,2.0308410581253202,2.0912831004714936,2.3207559767313644
765,2.005742697651963,2.0046539008376842,2.053356218618384,2.0421459427651714,2.1125822567486474,2.3545277290334874
766,2.0120567761760983,2.004406508648682,2.0368722156496344,2.040019231240757,2.1011485068820357,2.35007553136838
767,1.998051194547867,1.9927851897041537,2.014324705956128,2.023997335753907,2.0825439797992504,2.322176927983743
768,1.9937134778249461,1.9926173620107173,1.9442725737819968,1.9976846834488307,2.070124282554676,2.2830674720390296
769,1.9889439288027166,1.990681914724871,2.0102854601743774,2.013453313572076,2.08045901258104,2.30271613953221
770,1.992467201851813,1.9958938703610933,2.02559569494996,2.0346501486829833,2.098527727972004,2.327879327112507
771,2.0032988425603606,2.006113289313766,2.0332335082378252,2.036174634063817,2.096148840822269,2.3244152523265273
772,1.9931089979719974,1.9917008389752329,1.9701600165239141,2.0054759992558555,2.0764572559365644,2.296485998213531
773,1.9896727752911207,1.986316230605662,2.0070200700652654,2.030591735842362,2.0906196503675227,2.332803732430456
774,1.9900469774600629,1.994733073994621,1.9778021846023208,2.0175847711787838,2.0828041568004547,2.322023121655751
775,1.984580489999358,1.9841136737898772,1.9370237660487637,1.990502695491525,2.055815029551748,2.273939500712307
